Date,Open,High,Low,Close,Adj Close,Volume
2015-07-29,552.549988,558.950012,552.525024,554.174988,535.702454,1971516
2015-07-30,553.500000,558.500000,550.549988,555.275024,536.765869,4731094
2015-07-31,557.799988,560.500000,551.500000,555.825012,537.297485,2824750
2015-08-03,556.375000,558.750000,546.724976,547.700012,529.443359,2172864
2015-08-04,549.049988,551.000000,540.974976,543.224976,525.117493,2695464
2015-08-05,546.075012,548.849976,542.599976,546.099976,527.896545,2061390
2015-08-06,545.950012,550.674988,542.724976,547.974976,529.709106,1871856
2015-08-07,546.974976,548.750000,544.299988,546.325012,528.114136,1613570
2015-08-10,547.500000,552.974976,544.000000,547.325012,529.080872,1977188
2015-08-11,547.525024,549.424988,542.125000,547.349976,529.104919,1363844
2015-08-12,544.200012,547.450012,533.849976,535.224976,517.384155,3002870
2015-08-13,538.500000,541.349976,533.299988,538.775024,520.815918,1732526
2015-08-14,541.549988,551.825012,539.950012,550.900024,532.536682,1800830
2015-08-17,549.525024,550.900024,537.900024,545.750000,527.558350,1250106
2015-08-18,545.799988,548.049988,539.224976,543.174988,525.069092,928658
2015-08-19,542.424988,543.500000,537.500000,540.924988,522.894165,1502288
2015-08-20,534.000000,542.375000,534.000000,537.349976,519.438293,1522426
2015-08-21,532.000000,536.474976,525.500000,530.650024,512.961670,3879486
2015-08-24,522.349976,522.349976,505.625000,509.524994,492.540802,7343164
2015-08-25,512.349976,516.150024,502.850006,509.225006,492.250793,6173960
2015-08-26,508.700012,514.500000,504.500000,506.750000,489.858337,2786500
2015-08-27,512.500000,517.224976,504.549988,511.049988,494.014954,6936716
2015-08-28,515.525024,521.375000,509.700012,513.974976,496.842438,2776568
2015-08-31,510.549988,516.450012,507.774994,513.724976,496.600769,1720730
2015-09-01,510.649994,510.649994,496.500000,500.049988,483.381622,5234572
2015-09-02,502.549988,506.975006,492.500000,497.575012,480.989166,4340844
2015-09-03,501.149994,507.500000,499.500000,505.149994,488.311676,3253684
2015-09-04,501.100006,503.000000,490.000000,498.024994,481.424133,5702296
2015-09-07,500.500000,504.899994,490.000000,492.225006,475.817474,2690870
2015-09-08,493.350006,505.000000,488.500000,502.024994,485.290802,3722244
2015-09-09,507.250000,512.500000,502.500000,508.149994,491.211639,3276560
2015-09-10,501.500000,508.475006,498.149994,505.500000,488.649963,2231870
2015-09-11,507.250000,510.000000,503.399994,505.250000,488.408325,2150880
2015-09-14,504.424988,511.149994,501.750000,509.850006,492.854980,2530172
2015-09-15,508.975006,509.825012,504.049988,506.575012,489.689117,2166364
2015-09-16,509.450012,514.049988,505.774994,511.674988,494.619171,2127026
2015-09-18,517.500000,531.000000,515.575012,524.875000,507.379150,3920584
2015-09-21,518.974976,527.500000,518.174988,526.474976,508.925781,2138344
2015-09-22,525.025024,530.000000,512.650024,515.325012,498.147430,3012606
2015-09-23,509.600006,526.724976,509.325012,524.599976,507.113312,2580576
2015-09-24,523.500000,527.000000,518.000000,525.700012,508.176666,4126418
2015-09-28,527.500000,530.000000,521.549988,523.200012,505.759949,2888554
2015-09-29,516.000000,536.950012,512.549988,532.400024,514.653320,5209420
2015-09-30,534.000000,536.500000,530.674988,534.400024,516.586731,4513898
2015-10-01,537.599976,538.450012,529.674988,533.825012,516.030884,2517394
2015-10-05,538.599976,552.400024,538.599976,549.174988,530.869141,4026686
2015-10-06,553.500000,553.950012,541.500000,542.974976,524.875732,2379482
2015-10-07,544.000000,549.174988,541.674988,543.875000,525.745850,2193134
2015-10-08,544.049988,545.349976,537.700012,541.549988,523.498291,1940954
2015-10-09,547.500000,547.500000,540.099976,543.075012,524.972473,1721614
2015-10-12,543.849976,547.750000,538.900024,540.275024,522.265869,1108670
2015-10-13,537.775024,541.075012,536.599976,538.174988,520.235779,911826
2015-10-14,534.400024,543.250000,533.525024,542.375000,524.295898,1374574
2015-10-15,542.849976,548.250000,540.500000,542.075012,524.005798,1962976
2015-10-16,545.000000,550.750000,542.500000,550.025024,531.690796,2421844
2015-10-19,550.000000,551.049988,547.150024,548.900024,530.603394,1327110
2015-10-20,549.000000,551.450012,545.599976,547.450012,529.201599,1925678
2015-10-21,549.450012,552.000000,542.500000,547.500000,529.250000,3636602
2015-10-23,549.724976,556.849976,548.000000,554.250000,535.775024,2233524
2015-10-26,556.974976,557.099976,548.500000,550.750000,532.391724,2443992
2015-10-27,547.775024,557.000000,547.775024,555.450012,536.934998,4492016
2015-10-28,552.525024,562.000000,552.525024,555.750000,537.224976,3847380
2015-10-29,555.000000,557.250000,550.000000,551.775024,533.382507,3351184
2015-10-30,551.000000,556.000000,545.224976,549.799988,531.473206,4048730
2015-11-02,547.525024,547.950012,538.250000,541.549988,523.498291,1578276
2015-11-03,545.474976,546.000000,539.599976,542.450012,524.368286,1274296
2015-11-04,545.025024,549.049988,539.125000,540.849976,522.821533,1348222
2015-11-05,539.250000,541.500000,534.750000,539.924988,521.927429,1798476
2015-11-06,540.349976,544.500000,537.625000,540.450012,522.434998,2940502
2015-11-09,529.000000,534.825012,525.500000,532.400024,514.653320,5714716
2015-11-10,530.025024,532.500000,526.224976,527.299988,509.723297,2201290
2015-11-13,524.700012,527.500000,520.500000,526.025024,508.490814,1970014
2015-11-16,524.375000,532.500000,522.625000,530.474976,512.792419,2367366
2015-11-17,531.650024,531.900024,525.599976,530.400024,512.720032,1283702
2015-11-18,530.849976,532.924988,523.150024,524.299988,506.823334,1223360
2015-11-19,527.500000,535.474976,524.799988,534.450012,516.635010,1638840
2015-11-20,532.450012,540.125000,530.000000,535.424988,517.577515,2324080
2015-11-23,537.000000,537.750000,529.525024,533.025024,515.257507,1704140
2015-11-24,532.625000,536.750000,531.049988,532.174988,514.435791,2001126
2015-11-26,529.500000,533.500000,525.549988,531.974976,514.242493,4395742
2015-11-27,532.424988,541.099976,530.474976,539.700012,521.710022,3462536
2015-11-30,539.599976,540.500000,534.849976,538.875000,520.912476,2623888
2015-12-01,538.525024,542.450012,536.750000,541.500000,523.450073,947666
2015-12-02,545.000000,546.349976,535.924988,538.900024,520.936584,1281142
2015-12-03,536.250000,540.500000,533.650024,538.375000,520.429138,1903856
2015-12-04,536.799988,536.799988,528.000000,529.450012,511.801727,2929914
2015-12-07,534.099976,535.549988,530.549988,530.974976,513.275818,2907404
2015-12-08,530.500000,530.950012,523.500000,524.625000,507.137482,2451330
2015-12-09,523.549988,528.500000,522.424988,523.724976,506.267456,1945308
2015-12-10,522.500000,531.599976,521.150024,530.299988,512.623291,3257170
2015-12-11,530.000000,530.299988,521.000000,523.174988,505.735840,1516960
2015-12-14,520.500000,529.924988,520.049988,527.525024,509.940826,2939008
2015-12-15,526.500000,531.224976,522.650024,529.724976,512.067505,2278708
2015-12-16,531.500000,536.674988,529.674988,533.650024,515.861633,3421384
2015-12-17,536.950012,542.000000,532.500000,540.125000,522.120789,2439006
2015-12-18,542.500000,542.500000,534.250000,536.500000,518.616699,1586064
2015-12-21,535.875000,539.950012,534.525024,537.700012,519.776672,1548750
2015-12-22,537.250000,538.250000,532.000000,533.224976,515.450745,1214768
2015-12-23,536.299988,538.974976,534.575012,537.049988,519.148193,1506984
2015-12-24,538.099976,538.200012,534.150024,537.000000,519.099915,1073176
2015-12-28,537.000000,539.950012,533.875000,538.625000,520.670776,3877714
2015-12-29,539.474976,539.924988,535.650024,538.974976,521.009155,2115806
2015-12-30,540.000000,540.974976,536.275024,537.150024,519.244934,1056280
2015-12-31,537.500000,542.450012,537.500000,541.075012,523.039246,4645004
2016-01-01,541.200012,545.125000,538.075012,544.375000,526.229187,1597538
2016-01-04,542.000000,542.000000,534.049988,535.250000,517.408264,2593768
2016-01-05,535.099976,537.400024,530.674988,531.200012,513.493408,1580436
2016-01-06,528.325012,538.375000,528.325012,533.549988,515.764954,2082768
2016-01-07,530.049988,532.450012,524.849976,528.099976,510.496613,3027714
2016-01-08,530.974976,532.250000,528.625000,531.174988,513.469055,1744178
2016-01-11,526.025024,530.500000,522.650024,529.299988,511.656647,1644456
2016-01-12,531.950012,531.950012,521.750000,523.474976,506.025787,2129368
2016-01-13,526.000000,531.375000,518.500000,530.075012,512.405884,2257574
2016-01-14,525.075012,528.700012,519.750000,524.875000,507.379150,3139592
2016-01-15,524.000000,527.724976,519.049988,521.075012,503.705811,2708630
2016-01-18,517.825012,520.724976,510.500000,512.924988,495.827484,3247694
2016-01-19,513.599976,518.775024,513.150024,517.900024,500.636688,3202606
2016-01-20,512.500000,554.000000,503.950012,509.149994,492.178314,4781794
2016-01-21,510.500000,516.625000,506.700012,511.500000,494.449951,3150402
2016-01-22,512.849976,522.125000,511.024994,515.150024,497.978363,2118142
2016-01-25,519.974976,523.349976,516.525024,520.575012,503.222443,5071942
2016-01-27,524.224976,524.349976,516.500000,517.825012,500.564117,2019734
2016-01-28,519.500000,523.450012,515.000000,515.849976,498.654968,4975986
2016-01-29,517.599976,527.474976,517.599976,524.924988,507.427490,2680092
2016-02-01,529.000000,533.500000,526.849976,529.875000,512.212402,2304742
2016-02-02,532.500000,532.625000,525.099976,526.900024,509.336639,3264314
2016-02-03,522.250000,525.700012,521.000000,521.924988,504.527435,2425122
2016-02-04,524.000000,527.450012,522.775024,524.599976,507.113312,2837996
2016-02-05,526.400024,531.900024,522.799988,527.625000,510.037476,3761952
2016-02-08,527.500000,529.000000,515.150024,517.924988,500.660797,1740962
2016-02-09,513.349976,515.775024,510.325012,513.025024,495.924194,2767730
2016-02-10,511.950012,515.075012,505.049988,506.475006,489.592468,3841140
2016-02-11,505.000000,506.500000,484.100006,487.649994,471.394989,4401800
2016-02-12,489.500000,493.225006,483.000000,485.700012,469.509979,6271072
2016-02-15,490.000000,494.125000,485.549988,486.799988,470.573303,5456480
2016-02-16,490.750000,491.000000,481.000000,486.725006,470.500793,3568048
2016-02-17,488.450012,489.950012,479.500000,487.450012,471.201660,3751962
2016-02-18,493.000000,495.625000,488.500000,494.725006,478.234131,3399928
2016-02-19,494.375000,496.299988,486.750000,494.649994,478.161621,1664330
2016-02-22,491.500000,498.000000,491.500000,494.375000,477.895782,2001198
2016-02-23,492.450012,492.750000,483.000000,485.024994,468.857483,3039160
2016-02-24,480.000000,481.450012,473.200012,474.799988,458.973297,3231734
2016-02-25,477.000000,478.625000,469.100006,471.325012,455.614136,4231598
2016-02-26,475.000000,485.500000,472.500000,480.500000,464.483307,3104694
2016-02-29,480.549988,491.299988,464.000000,485.924988,469.727478,4406376
2016-03-01,487.475006,493.375000,485.924988,492.075012,475.672485,2161280
2016-03-02,499.000000,505.450012,497.500000,503.600006,486.813324,3179488
2016-03-03,505.375000,510.000000,505.000000,507.924988,490.994110,2305200
2016-03-04,507.725006,512.450012,496.549988,510.274994,493.265808,2852312
2016-03-08,512.000000,512.000000,504.750000,507.075012,490.172485,956844
2016-03-09,506.500000,514.950012,503.375000,512.400024,495.319977,3264086
2016-03-10,512.400024,512.875000,505.049988,510.625000,493.604126,1335696
2016-03-11,509.950012,515.400024,506.500000,514.349976,497.204956,2365428
2016-03-14,514.000000,518.974976,512.625000,513.775024,496.649170,1504328
2016-03-15,513.950012,516.700012,510.825012,513.349976,496.238281,3845018
2016-03-16,513.500000,517.125000,509.475006,515.224976,498.050781,2401774
2016-03-17,517.474976,519.500000,505.575012,509.200012,492.226654,2556742
2016-03-18,511.475006,516.000000,507.674988,514.200012,497.059998,2067534
2016-03-21,516.500000,523.674988,516.125000,522.799988,505.373291,2659398
2016-03-22,523.250000,528.299988,520.349976,526.924988,509.360779,2060132
2016-03-23,526.525024,526.525024,520.275024,524.674988,507.185852,4232150
2016-03-28,522.500000,526.500000,520.825012,523.750000,506.291595,5635434
2016-03-29,523.750000,529.750000,522.125000,526.900024,509.336639,3366976
2016-03-30,529.000000,534.950012,526.950012,532.474976,514.725769,3907190
2016-03-31,533.424988,539.450012,532.525024,535.575012,517.722595,10040196
2016-04-01,534.400024,538.200012,528.400024,532.224976,514.484070,2579324
2016-04-04,532.599976,536.400024,532.000000,534.525024,516.707458,3089980
2016-04-05,534.500000,538.450012,527.825012,528.724976,511.100769,3331514
2016-04-06,530.500000,533.474976,528.375000,530.750000,513.058289,2147688
2016-04-07,532.000000,532.375000,523.525024,527.750000,510.158325,1955846
2016-04-08,527.500000,531.674988,527.125000,529.674988,512.019104,1481398
2016-04-11,530.150024,537.049988,521.424988,535.474976,517.625793,2024810
2016-04-12,534.799988,535.500000,529.625000,531.500000,513.783264,2470740
2016-04-13,536.000000,542.474976,534.750000,540.875000,522.845825,2487302
2016-04-18,541.750000,546.000000,535.799988,543.900024,525.769958,2058534
2016-04-20,545.950012,550.000000,541.775024,548.924988,530.627441,1910676
2016-04-21,547.500000,552.575012,544.500000,545.575012,527.389221,4095864
2016-04-22,544.750000,550.424988,542.599976,546.075012,527.872498,3904660
2016-04-25,550.000000,550.000000,542.250000,546.625000,528.404114,2780980
2016-04-26,547.500000,557.500000,546.250000,556.924988,538.360840,3526898
2016-04-27,554.924988,562.500000,554.500000,562.099976,543.363220,2881818
2016-04-28,562.099976,568.349976,555.174988,556.974976,538.409119,4044792
2016-04-29,556.900024,568.000000,553.099976,566.174988,547.302429,2805970
2016-05-02,563.875000,565.000000,558.000000,558.825012,540.197449,1931358
2016-05-03,560.950012,567.500000,556.575012,559.000000,540.366699,2347648
2016-05-04,558.750000,567.250000,557.125000,563.674988,544.885803,2646164
2016-05-05,564.000000,567.375000,561.349976,566.150024,547.278320,2607124
2016-05-06,566.000000,566.125000,558.625000,559.825012,541.164185,1366576
2016-05-09,560.000000,572.474976,559.500000,570.700012,551.676575,3476590
2016-05-10,571.750000,573.750000,568.049988,572.450012,553.368286,2726500
2016-05-11,567.349976,572.500000,564.849976,569.400024,550.419983,3073686
2016-05-12,572.000000,576.000000,566.250000,574.549988,555.398315,2110844
2016-05-13,574.000000,574.000000,565.000000,570.450012,551.434998,2522658
2016-05-16,572.500000,582.950012,566.275024,581.400024,562.019958,2259384
2016-05-17,582.525024,584.625000,575.650024,576.724976,557.500732,2147712
2016-05-18,575.500000,575.500000,565.750000,570.325012,551.314148,2081322
2016-05-19,570.049988,571.349976,566.000000,569.650024,550.661560,1927898
2016-05-20,569.974976,574.250000,566.799988,570.450012,551.434998,1008316
2016-05-23,570.974976,574.974976,566.599976,568.375000,549.429138,1731766
2016-05-24,569.200012,571.825012,567.775024,569.974976,550.975830,1629734
2016-05-25,573.150024,587.974976,573.150024,586.650024,567.094971,2883674
2016-05-26,588.049988,594.450012,583.125000,591.625000,571.904053,6852780
2016-05-27,591.625000,595.000000,588.349976,593.400024,573.619995,2887592
2016-05-30,593.500000,597.500000,589.049988,589.875000,570.212402,1907266
2016-05-31,592.950012,592.950012,588.700012,590.950012,571.251709,2757820
2016-06-01,591.474976,591.474976,585.500000,587.575012,567.989197,2837816
2016-06-02,587.349976,590.299988,585.500000,587.474976,567.892456,3955308
2016-06-03,590.049988,592.500000,584.525024,585.875000,566.345764,2262210
2016-06-06,588.000000,591.200012,585.025024,585.549988,566.031616,2773654
2016-06-07,588.474976,590.000000,583.825012,586.849976,567.288208,2814252
2016-06-08,587.900024,589.000000,580.500000,581.299988,561.923279,2371406
2016-06-09,581.250000,582.099976,576.250000,579.700012,560.376587,2324092
2016-06-10,579.200012,586.349976,578.099976,580.674988,561.319153,3161156
2016-06-13,577.375000,582.474976,575.525024,576.450012,557.234924,1661618
2016-06-14,577.500000,578.500000,572.125000,575.924988,556.727478,1914384
2016-06-15,577.500000,585.450012,576.599976,584.775024,565.282532,1522912
2016-06-16,583.275024,584.424988,577.674988,581.075012,561.705811,2363884
2016-06-17,583.500000,589.000000,582.775024,585.000000,565.499878,1880826
2016-06-20,579.500000,589.625000,579.400024,586.025024,566.490845,1371382
2016-06-21,587.500000,587.724976,580.599976,583.325012,563.880798,1335484
2016-06-22,583.000000,587.500000,583.000000,585.750000,566.224976,1901920
2016-06-23,584.900024,595.924988,583.750000,595.049988,575.214966,1963366
2016-06-24,579.924988,585.950012,573.500000,580.950012,561.585022,5586982
2016-06-27,581.000000,584.500000,576.525024,579.974976,560.642456,2081894
2016-06-28,580.625000,586.549988,575.000000,583.474976,564.025818,2017490
2016-06-29,582.500000,584.750000,579.849976,584.150024,569.313049,2710334
2016-06-30,585.500000,590.000000,581.075012,588.224976,573.284485,8139446
2016-07-01,590.000000,592.500000,585.900024,587.250000,572.334229,2152438
2016-07-04,589.099976,589.750000,585.700012,586.400024,571.505859,3624926
2016-07-05,586.400024,587.150024,581.000000,582.799988,567.997314,1068164
2016-07-07,583.950012,594.375000,580.450012,592.825012,577.767639,2416308
2016-07-08,592.549988,592.799988,585.625000,587.424988,572.504761,1559434
2016-07-11,593.000000,600.950012,590.525024,599.875000,584.638550,2551266
2016-07-12,604.950012,604.950012,597.775024,601.075012,585.808167,3523016
2016-07-13,599.900024,600.974976,596.650024,598.875000,583.664001,3343536
2016-07-14,600.500000,601.075012,596.099976,600.174988,584.930908,1729834
2016-07-15,601.900024,613.000000,597.549988,611.849976,596.309387,2887108
2016-07-18,612.500000,619.250000,611.325012,613.724976,598.136780,2219242
2016-07-19,614.500000,615.375000,606.924988,609.174988,593.702393,1293002
2016-07-20,611.500000,619.250000,610.875000,616.099976,600.451477,2345166
2016-07-21,615.349976,619.950012,611.250000,614.299988,598.697266,4556452
2016-07-22,616.674988,617.325012,610.750000,615.400024,599.769287,2810136
2016-07-25,616.500000,624.724976,613.500000,623.474976,607.639160,4936442
2016-07-26,621.200012,622.825012,617.575012,619.400024,603.667725,2832996
2016-07-27,620.500000,623.775024,615.000000,618.474976,602.766113,5367368
2016-07-28,619.000000,625.625000,617.775024,624.224976,608.370117,5323264
2016-07-29,624.000000,625.000000,617.500000,623.099976,607.273682,1697838
2016-08-01,624.500000,629.474976,613.825012,621.150024,605.373169,2780432
2016-08-02,623.500000,628.224976,620.200012,621.650024,605.860596,2664698
2016-08-03,620.549988,624.974976,615.500000,620.224976,604.471680,2366938
2016-08-04,623.299988,623.349976,616.799988,620.500000,604.739685,2331440
2016-08-05,623.700012,627.825012,620.875000,624.625000,608.760010,2892456
2016-08-08,626.450012,627.500000,622.275024,624.799988,608.930542,2364388
2016-08-09,626.450012,626.450012,618.849976,623.599976,607.761047,2105428
2016-08-10,622.500000,625.474976,609.875000,613.450012,597.868835,1809860
2016-08-11,613.400024,617.500000,611.000000,614.125000,598.526672,1428036
2016-08-12,615.525024,617.500000,609.700012,614.349976,598.745850,2320748
2016-08-16,616.500000,619.224976,606.900024,613.650024,598.063721,1734284
2016-08-17,616.700012,618.750000,613.000000,617.450012,601.767212,2755518
2016-08-18,619.000000,627.450012,617.275024,626.250000,610.343689,3055828
2016-08-19,625.000000,625.000000,620.724976,623.549988,607.712280,2055318
2016-08-22,622.525024,627.224976,620.500000,625.150024,609.271606,2750646
2016-08-23,625.500000,627.000000,623.025024,625.724976,609.832092,2657262
2016-08-24,626.025024,632.099976,623.525024,630.900024,614.875610,2785468
2016-08-25,632.000000,633.400024,627.150024,629.275024,613.291931,4364944
2016-08-26,630.000000,630.950012,626.950012,628.549988,612.585266,1260568
2016-08-29,627.750000,627.750000,618.099976,619.049988,603.326599,1472092
2016-08-30,622.549988,635.250000,621.974976,634.325012,618.213562,4933804
2016-08-31,634.500000,647.500000,632.750000,645.599976,629.202209,5580682
2016-09-01,644.000000,645.000000,637.700012,641.849976,625.547485,2612338
2016-09-02,642.750000,644.500000,640.575012,642.549988,626.229675,1977594
2016-09-06,645.025024,651.950012,645.025024,650.200012,633.685425,2754442
2016-09-07,650.500000,652.500000,641.549988,643.375000,627.033752,2008222
2016-09-08,645.000000,647.625000,641.799988,644.700012,628.325134,1452690
2016-09-09,645.000000,647.250000,639.150024,645.200012,628.812500,2006884
2016-09-12,637.349976,642.200012,635.750000,639.950012,623.695618,1992864
2016-09-14,637.500000,638.500000,632.700012,634.724976,618.603394,1924754
2016-09-15,636.000000,641.950012,634.924988,639.799988,623.549561,1750906
2016-09-16,641.900024,652.250000,641.900024,648.924988,632.442749,3262908
2016-09-19,648.500000,651.250000,644.000000,645.075012,628.690552,2947416
2016-09-20,646.325012,647.500000,642.025024,644.224976,627.862122,1889124
2016-09-21,646.000000,649.000000,643.950012,646.500000,630.079407,2128200
2016-09-22,652.500000,658.474976,650.275024,653.450012,636.852905,3277900
2016-09-23,653.025024,659.224976,650.750000,656.349976,639.679138,2438404
2016-09-26,653.049988,654.450012,646.849976,648.075012,631.614441,2788386
2016-09-27,649.500000,653.075012,647.424988,649.025024,632.540283,2028406
2016-09-28,649.950012,650.000000,644.500000,647.625000,631.175842,2494826
2016-09-29,648.974976,653.000000,633.974976,638.750000,622.526184,8225006
2016-09-30,638.549988,640.500000,633.700012,636.424988,620.260254,2069214
2016-10-03,640.500000,644.950012,638.200012,643.599976,627.252991,1950274
2016-10-04,644.299988,647.500000,641.150024,644.775024,628.398193,1387756
2016-10-05,649.000000,650.025024,638.200012,643.049988,626.716980,1823510
2016-10-06,643.549988,647.799988,639.525024,640.974976,624.694641,1447856
2016-10-07,642.000000,643.875000,638.125000,640.299988,624.036804,1668732
2016-10-10,642.500000,643.950012,639.375000,642.174988,625.864197,2359656
2016-10-13,639.500000,639.500000,628.224976,631.375000,615.338501,2259678
2016-10-14,632.875000,634.000000,627.000000,630.900024,614.875610,2033558
2016-10-17,632.750000,633.200012,616.375000,618.849976,603.131592,2567680
2016-10-18,621.599976,630.000000,619.500000,628.924988,612.950745,1305484
2016-10-19,630.549988,631.500000,624.000000,629.174988,613.194397,1522452
2016-10-20,630.125000,633.724976,625.500000,627.750000,611.805542,1600178
2016-10-21,628.000000,636.474976,625.000000,635.349976,619.212585,1978204
2016-10-24,635.875000,638.424988,630.525024,631.775024,615.728455,1627832
2016-10-25,634.000000,634.000000,622.025024,625.150024,609.271606,2750898
2016-10-26,621.674988,632.500000,617.525024,619.650024,603.911316,2683270
2016-10-27,619.500000,628.500000,612.075012,626.049988,610.148743,5811930
2016-10-28,627.250000,630.950012,620.049988,629.525024,613.535522,2660268
2016-11-01,628.000000,631.924988,623.525024,629.900024,613.900940,1701208
2016-11-02,625.549988,627.849976,620.750000,623.075012,607.249329,3237216
2016-11-03,622.500000,630.000000,615.875000,627.474976,611.537598,3157906
2016-11-04,626.400024,626.400024,620.875000,621.849976,606.055481,2867460
2016-11-07,626.000000,627.424988,620.000000,624.724976,608.857422,2835696
2016-11-08,625.549988,629.000000,620.049988,627.150024,611.220825,2674082
2016-11-09,600.000000,628.700012,597.674988,625.625000,609.734497,6822734
2016-11-10,631.875000,641.500000,627.049988,639.275024,623.037903,5350368
2016-11-11,637.000000,641.000000,632.799988,637.900024,621.697815,3569660
2016-11-15,638.750000,644.500000,625.325012,627.375000,611.440063,6256262
2016-11-16,634.000000,634.000000,620.025024,622.174988,606.372192,4323872
2016-11-17,619.150024,624.450012,612.575012,615.099976,599.476746,2407812
2016-11-18,618.000000,618.000000,604.599976,605.700012,590.315674,3439950
2016-11-21,609.750000,609.750000,594.174988,599.349976,584.126831,2776260
2016-11-22,603.400024,603.400024,594.674988,599.025024,583.810242,5008892
2016-11-23,601.500000,601.500000,590.549988,592.375000,577.329041,1766346
2016-11-24,592.000000,593.150024,580.450012,582.750000,567.948547,7642998
2016-11-25,584.500000,596.599976,579.000000,594.650024,579.546326,2984980
2016-11-28,590.125000,599.450012,589.049988,592.224976,577.182861,2065090
2016-11-29,592.349976,596.474976,588.250000,589.375000,574.405273,1966322
2016-11-30,592.500000,601.000000,590.549988,599.799988,584.565430,3221420
2016-12-01,601.150024,603.950012,596.500000,598.625000,583.420410,2238492
2016-12-02,594.500000,600.974976,588.349976,594.549988,579.448853,2031336
2016-12-05,593.799988,599.474976,588.250000,598.174988,582.981750,2275968
2016-12-06,597.500000,601.424988,595.099976,597.224976,582.055908,1351482
2016-12-07,600.924988,602.950012,583.500000,590.799988,575.794128,2814096
2016-12-08,593.500000,602.775024,593.500000,599.750000,584.516846,2154848
2016-12-09,599.549988,601.150024,594.000000,599.150024,583.932007,2193976
2016-12-12,596.000000,596.075012,590.549988,592.224976,577.182861,1712636
2016-12-13,590.125000,595.174988,589.275024,593.125000,578.059998,1263434
2016-12-14,593.500000,594.000000,586.700012,587.849976,572.919067,2157072
2016-12-15,582.099976,597.250000,581.799988,588.299988,573.357605,2470744
2016-12-16,588.299988,592.500000,585.775024,591.150024,576.135193,1627914
2016-12-19,588.400024,589.750000,585.250000,588.375000,573.430664,1580218
2016-12-20,588.000000,592.500000,585.849976,590.950012,575.940369,2094996
2016-12-21,592.000000,592.500000,587.500000,590.000000,575.014404,1329438
2016-12-22,588.200012,589.750000,584.200012,586.549988,571.651978,1402858
2016-12-23,585.500000,594.625000,584.650024,593.125000,578.059998,2376258
2016-12-26,589.275024,593.049988,585.049988,587.500000,572.577881,2091932
2016-12-27,589.650024,593.450012,586.950012,592.599976,577.548340,2449648
2016-12-28,594.950012,597.474976,590.500000,593.375000,578.303650,3253920
2016-12-29,592.500000,603.974976,590.724976,602.599976,587.294312,4050408
2016-12-30,600.000000,606.000000,599.974976,603.099976,587.781677,2033270
2017-01-02,604.724976,605.049988,596.025024,598.549988,583.347290,1854328
2017-01-03,600.400024,600.974976,592.875000,594.950012,579.838684,1923750
2017-01-04,594.924988,596.000000,591.900024,592.750000,577.694519,3483560
2017-01-05,594.500000,597.250000,591.549988,593.099976,578.035645,3388192
2017-01-06,595.049988,599.200012,594.099976,596.825012,581.666077,2762630
2017-01-09,599.424988,602.075012,596.075012,597.599976,582.421326,2286898
2017-01-10,598.099976,608.400024,597.650024,607.174988,591.753113,2773058
2017-01-11,608.750000,619.049988,607.750000,617.000000,601.328613,4671702
2017-01-12,617.500000,621.849976,612.750000,617.500000,601.815918,1458158
2017-01-13,619.500000,619.849976,614.299988,616.250000,600.597778,1925206
2017-01-16,616.750000,624.724976,616.400024,623.825012,607.980286,1882932
2017-01-17,623.500000,626.200012,618.125000,619.250000,603.521484,1779806
2017-01-18,620.450012,628.000000,620.424988,621.299988,605.519409,2306444
2017-01-19,622.450012,622.450012,617.500000,618.150024,602.449463,1756206
2017-01-20,618.000000,622.500000,615.000000,618.174988,602.473755,6971034
2017-01-23,618.000000,625.000000,617.900024,622.325012,606.518433,2396924
2017-01-24,625.000000,635.750000,624.625000,633.775024,617.677612,5130932
2017-01-25,636.299988,647.799988,635.049988,645.299988,628.909790,7818492
2017-01-27,649.500000,650.000000,644.000000,645.950012,629.543396,3426118
2017-01-30,646.474976,646.474976,640.275024,642.474976,626.156616,2659814
2017-01-31,641.200012,646.349976,638.500000,643.325012,626.985046,3050520
2017-02-01,643.099976,655.000000,640.250000,652.849976,636.268066,5455332
2017-02-02,652.849976,652.849976,646.299988,649.349976,632.856934,2985818
2017-02-03,649.500000,658.000000,648.250000,655.525024,638.875122,4002552
2017-02-06,656.150024,660.000000,655.724976,657.049988,640.361389,2155110
2017-02-07,658.000000,659.000000,651.474976,653.575012,636.974670,1705960
2017-02-08,653.775024,659.349976,649.075012,652.825012,636.243774,2470480
2017-02-09,654.700012,659.950012,646.275024,648.825012,632.345398,2232688
2017-02-10,649.174988,654.375000,649.000000,651.799988,635.244751,1648368
2017-02-13,653.775024,657.500000,649.599976,655.099976,638.460876,1397896
2017-02-14,657.000000,657.000000,652.000000,655.549988,638.899475,1223030
2017-02-15,656.000000,662.000000,653.724976,661.099976,644.308533,3063470
2017-02-16,661.500000,666.500000,660.125000,663.950012,647.086121,2521850
2017-02-17,722.500000,727.000000,680.224976,688.525024,671.037048,201129980
2017-02-20,680.599976,707.724976,679.575012,704.549988,686.654907,5283358
2017-02-21,703.025024,710.900024,698.700012,707.775024,689.798096,3130014
2017-02-22,707.500000,709.400024,697.424988,699.575012,681.806213,2648388
2017-02-23,701.900024,710.674988,693.525024,697.150024,679.442932,17247490
